00,-5,13
01,5,21
02,1,21
03,2,12
04,-6,20
05,-1,15
06,0,18
07,5,19
08,-10,18
09,1,15
10,-3,17
11,-2,12
12,-1,19
13,2,16
14,3,21
15,1,17
16,2,22
17,-5,19
18,-5,23
19,-2,14
20,-1,21
21,3,21
22,-8,16
23,-3,17
24,2,16
25,-3,23
26,-6,20
27,1,19
28,-1,15
29,5,35
30,3,11
31,1,19
32,-3,11
33,-5,23
34,8,24
35,3,19
36,1,21
37,1,23
38,2,16
39,-3,20
40,8,26
41,-1,17
42,2,14
43,1,20
44,-3,21
45,1,15
46,3,11
47,1,21
48,2,16
49,0,22
50,-1,19
51,2,14
52,-7,19
53,-2,18
54,-1,19
55,-7,25
56,-6,18
57,-4,16
58,4,14
59,-5,11
60,-3,9
61,3,19
62,-2,22
63,-3,9
64,4,14
65,-1,21
66,-2,20
67,0,14
68,-4,16
69,-3,23
70,4,20
71,-5,15
72,-4,14
73,2,28
74,-2,16
75,-3,17
76,2,18
77,1,17
78,-3,21
79,-8,14
80,0,16
81,-3,19
82,2,16
83,-4,22
84,-2,8
85,1,17
86,0,16
87,-6,22
88,3,13
89,0,18
90,5,15
91,5,13
92,-2,20
93,-3,23
94,-2,14
95,-2,24
96,-5,9
97,9,17
98,5,25
99,3,13
010,-1,17
100,-2,18
101,-3,19
102,-2,16
103,-4,20
104,-2,10
105,1,13
106,-2,16
107,-5,17
108,2,16
109,-11,15
110,-1,13
210,11,17
310,-3,21
410,-1,19
510,-10,18
610,-1,15
710,2,22
810,0,22
910,-5,13
1010,-2,22
00.16,1,1
00.26,-1,1
00.50,-1,1
00.56,-1,1
00.72,1,1
00.75,-1,1
00.80,1,1
00.96,-1,1
01.06,1,1
01.15,1,1
01.16,1,1
01.20,-1,1
01.24,1,1
01.29,1,1
01.30,-1,1
01.35,-1,1
01.45,-1,1
01.48,1,1
01.53,1,1
01.64,-1,1
01.74,1,1
01.84,-1,1
01.88,1,1
01.96,1,1
01.97,-1,1
02.00,1,1
02.16,1,1
02.18,1,1
02.20,-1,1
02.27,1,1
02.35,1,1
02.55,-1,1
02.60,1,1
02.62,-1,1
02.63,1,1
02.65,-1,1
02.68,1,1
02.72,-1,1
02.80,1,1
02.85,-1,1
02.95,-1,1
03.07,1,1
03.11,1,1
03.13,-1,1
03.21,1,1
03.24,-1,1
03.39,1,1
03.54,1,1
03.69,-1,1
03.78,-1,1
04.00,1,1
04.09,-1,1
04.21,-1,1
04.27,1,1
04.29,1,1
04.31,-1,1
04.48,-1,1
04.49,-1,1
04.50,-1,1
04.62,1,1
04.67,-1,1
04.73,-1,1
04.77,1,1
04.85,1,1
04.89,-1,1
05.00,-1,1
05.21,-1,1
05.36,1,1
05.37,1,1
05.43,1,1
05.55,1,1
05.58,-1,1
05.67,-1,1
05.69,-1,1
05.71,1,1
05.85,1,1
05.99,-1,1
06.12,1,1
06.20,-1,1
06.32,1,1
06.49,1,1
06.59,1,1
06.65,1,1
06.76,-1,1
06.78,-1,1
06.90,-1,1
06.93,-1,1
06.95,1,1
06.97,1,1
06.99,-1,1
07.01,1,1
07.02,-1,1
07.05,1,1
07.09,-1,1
07.10,1,1
07.15,-1,1
07.20,1,1
07.22,1,1
07.34,1,1
07.47,1,1
07.54,-1,1
07.63,1,1
07.69,1,1
07.81,1,1
07.97,-1,1
08.04,-1,1
08.05,-1,1
08.09,-1,1
08.16,-1,1
08.22,-1,1
08.30,-1,1
08.32,-1,1
08.63,-1,1
08.66,1,1
08.69,1,1
08.94,-1,1
09.15,-1,1
09.19,-1,1
09.29,1,1
09.31,1,1
09.33,1,1
09.34,1,1
09.41,-1,1
09.52,1,1
09.57,1,1
09.62,1,1
09.70,-1,1
09.77,-1,1
09.80,1,1
09.83,-1,1
10.17,-1,1
10.22,1,1
10.30,-1,1
10.35,1,1
10.59,-1,1
10.61,-1,1
10.64,1,1
10.75,1,1
10.84,-1,1
10.95,1,1
10.96,1,1
11.00,-1,1
11.01,1,1
11.15,1,1
11.18,1,1
11.36,-1,1
11.49,-1,1
11.55,-1,1
11.61,1,1
11.67,1,1
11.89,-1,1
12.07,1,1
12.11,-1,1
12.21,-1,1
12.24,-1,1
12.25,-1,1
12.26,1,1
12.28,1,1
12.29,-1,1
12.38,1,1
12.42,1,1
12.44,-1,1
12.46,-1,1
12.72,-1,1
12.73,1,1
12.85,1,1
12.89,-1,1
12.96,1,1
13.05,1,1
13.14,1,1
13.32,-1,1
13.37,1,1
13.46,-1,1
13.52,-1,1
13.54,-1,1
13.59,1,1
13.67,1,1
13.72,-1,1
13.87,1,1
13.98,1,1
14.04,1,1
14.12,-1,1
14.17,1,1
14.34,1,1
14.35,1,1
14.38,-1,1
14.45,-1,1
14.60,-1,1
14.66,-1,1
14.78,1,1
14.82,-1,1
14.84,1,1
14.89,1,1
14.93,1,1
14.94,1,1
15.21,-1,1
15.29,1,1
15.39,-1,1
15.42,1,1
15.53,1,1
15.54,1,1
15.59,-1,1
15.77,1,1
15.78,-1,1
15.85,-1,1
15.87,1,1
15.90,1,1
16.07,-1,1
16.12,1,1
