 
00,-10,24
01,5,177
02,-8,78
03,-6,94
04,3,159
05,-1,133
06,-10,56
07,-7,91
08,11,211
09,15,231
10,-9,69
11,13,219
12,13,221
13,-9,69
14,-6,94
15,41,313
16,5,173
17,21,265
18,30,314
19,-3,119
20,-11,31
21,-7,87
22,53,425
23,21,263
24,9,197
25,-10,52
26,26,288
27,12,216
28,15,233
29,11,209
30,12,218
31,-2,126
32,27,297
33,10,202
34,2,154
35,62,466
36,-8,74
37,1,145
38,-1,137
39,4,166
40,-11,37
41,1,151
42,-10,48
43,8,192
44,7,189
45,-10,24
46,16,238
47,-9,13
48,-4,116
49,2,152
50,-2,126
51,2,156
52,-9,63
53,31,315
54,0,140
55,11,207
56,11,207
57,-10,44
58,9,199
59,2,152
60,8,190
61,-6,98
62,-10,48
63,67,489
64,-10,22
65,-10,62
66,33,327
67,1,145
68,-3,123
69,6,182
70,8,190
71,-9,71
72,-10,58
73,4,168
74,-4,110
75,-8,84
76,7,187
77,-3,119
78,8,192
79,-3,121
80,-2,128
81,24,278
82,-10,18
83,18,248
84,27,299
85,-9,63
86,15,231
87,34,330
88,33,329
89,41,367
90,3,161
91,-7,91
92,0,138
93,-10,58
94,-6,94
95,12,214
96,4,166
97,18,250
98,-9,69
99,1,149
010,-5,101
100,54,432
101,8,192
102,-4,110
103,6,178
104,-9,63
105,7,187
106,-8,78
107,-5,101
108,6,180
109,13,219
110,6,178
210,46,392
310,-10,60
410,8,192
510,1,149
610,-9,67
710,8,190
810,12,218
910,-10,54
1010,8,190
00.02,-1,1
00.05,1,1
00.08,-1,1
00.11,-1,1
00.15,-1,1
00.16,-1,1
00.20,-1,1
00.21,-1,1
00.26,-1,1
00.30,-1,1
00.35,-1,1
00.36,-1,1
00.49,-1,1
00.52,1,1
00.55,1,1
00.62,1,1
00.67,-1,1
00.74,1,1
00.90,-1,1
00.95,1,1
01.00,1,1
01.02,-2,2
01.03,1,1
01.04,-2,2
01.05,0,2
01.06,0,2
01.07,0,2
01.08,0,2
01.09,1,1
01.10,1,1
01.11,1,1
01.12,0,2
01.13,-2,2
01.14,1,1
01.15,-2,2
01.16,1,1
01.17,1,1
01.18,0,2
01.19,1,1
01.20,1,1
01.21,-2,2
01.22,1,1
01.23,-2,2
