 
00,-7,9
01,7,83
02,-1,39
03,-4,18
04,1,51
05,1,47
06,-5,15
07,0,42
08,0,42
09,13,107
10,-2,32
11,1,47
12,2,56
13,-1,41
14,-4,20
15,17,125
16,-2,30
17,-2,28
18,13,107
19,-4,20
20,-4,16
21,2,54
22,13,107
23,13,107
24,11,97
25,-4,20
26,3,63
27,-4,16
28,11,97
29,-2,32
30,10,92
31,-5,15
32,-5,13
33,19,133
34,2,54
35,1,47
36,-5,13
37,-3,23
38,-3,25
39,-3,23
40,-5,13
41,0,44
42,-3,23
43,10,92
44,-3,25
45,-6,10
46,24,156
47,-5,9
48,-2,28
49,-3,25
50,7,79
51,-2,32
52,-1,35
53,17,125
54,1,47
55,-4,16
56,-2,30
57,-4,22
58,3,63
59,7,83
60,9,89
61,-5,13
62,-2,28
63,15,119
64,-5,15
65,-3,23
66,-4,16
67,-2,30
68,3,59
69,-1,41
70,-4,22
71,1,47
72,-6,10
73,-4,20
74,2,58
75,-6,18
76,-4,20
77,-3,23
78,-4,16
79,-4,16
80,0,44
81,20,138
82,-5,11
83,8,88
84,2,56
85,-6,8
86,2,54
87,16,124
88,34,194
89,-5,11
90,6,74
91,-4,16
92,3,59
93,-5,23
94,-4,22
95,5,69
96,3,59
97,2,54
98,-5,9
99,3,63
010,1,47
100,11,101
101,12,102
102,-2,34
103,-4,16
104,-1,37
105,4,68
106,1,47
107,-3,23
108,0,42
109,-4,20
110,-2,28
210,11,97
310,-4,18
410,21,141
510,-1,39
610,-5,15
710,4,68
810,-7,13
910,-2,28
1010,4,68
00.02,-1,1
00.16,-1,1
00.21,-1,1
00.67,-1,1
00.90,-1,1
00.95,1,1
01.00,1,1
01.03,1,1
01.04,-1,1
01.10,1,1
01.11,1,1
01.12,-1,1
01.15,-1,1
01.16,1,1
01.17,1,1
01.18,-1,1
01.19,1,1
01.21,-1,1
01.22,1,1
01.24,-1,1
01.26,-1,1
01.27,-1,1
01.28,-1,1
01.30,-1,1
01.31,1,1
01.32,0,2
01.33,1,1
01.37,1,1
01.38,-1,1
01.40,-1,1
01.42,-1,1
01.43,1,1
01.44,-1,1
01.46,1,1
01.47,1,1
01.48,1,1
01.50,1,1
01.51,-1,1
01.52,1,1
01.54,-1,1
01.56,1,1
01.57,1,1
01.60,1,1
01.62,-1,1
01.64,-1,1
01.68,1,1
01.70,-1,1
01.71,1,1
01.74,1,1
01.76,-1,1
01.77,-1,1
01.78,1,1
01.79,-1,1
01.80,1,1
01.81,1,1
01.82,1,1
01.83,-1,1
01.84,1,1
01.85,1,1
01.86,-1,1
01.87,0,2
01.90,1,1
01.92,1,1
01.93,1,1
01.94,1,1
01.95,1,1
01.96,-1,1
01.97,-1,1
01.98,-1,1
01.99,-1,1
02.14,1,1
02.15,0,2
02.17,-1,1
02.23,-1,1
02.27,2,2
02.32,-1,1
02.33,1,1
02.34,-1,1
02.37,1,1
02.39,-1,1
02.42,1,1
02.45,-1,1
02.46,-1,1
02.47,1,1
02.48,-1,1
02.49,1,1
02.50,-1,1
02.54,-1,1
02.64,-1,1
02.66,1,1
02.76,1,1
02.78,-1,1
02.84,-1,1
02.88,1,1
02.89,-1,1
02.93,-1,1
02.94,-1,1
02.95,1,1
02.98,-1,1
03.10,-1,1
03.13,1,1
03.20,1,1
03.24,-1,1
03.26,-1,1
03.34,-1,1
03.36,-1,1
03.38,-1,1
03.46,-1,1
03.53,-1,1
03.55,1,1
03.57,-1,1
03.82,1,1
03.89,-1,1
03.94,1,1
04.00,1,1
04.01,1,1
04.03,1,1
04.05,1,1
04.06,1,1
04.07,-1,1
04.08,1,1
04.12,1,1
04.21,1,1
04.22,-1,1
04.26,1,1
04.28,-1,1
04.32,1,1
04.34,-1,1
04.40,1,1
04.42,-1,1
04.43,-1,1
04.46,1,1
04.49,1,1
04.54,1,1
04.56,1,1
04.57,-1,1
04.59,-1,1
04.60,1,1
04.67,-1,1
04.69,1,1
04.71,-1,1
04.72,-1,1
04.74,1,1
04.75,-1,1
04.77,-1,1
04.78,1,1
04.79,1,1
04.81,-1,1
04.83,-1,1
04.85,-1,1
04.93,-1,1
04.94,-1,1
04.95,1,1
04.96,-1,1
04.97,1,1
05.00,1,1
05.03,-1,1
05.06,-1,1
05.08,1,1
05.14,1,1
05.16,-1,1
05.19,-1,1
05.22,1,1
05.23,1,1
05.25,-1,1
05.28,1,1
05.30,-1,1
05.33,-1,1
05.36,1,1
05.37,-1,1
05.39,-1,1
05.40,-1,1
05.42,1,1
05.43,-1,1
05.45,1,1
05.48,1,1
05.49,1,1
05.51,-1,1
05.53,1,1
05.57,-1,1
05.58,1,1
05.60,-1,1
05.62,-1,1
05.68,1,1
05.71,1,1
05.72,-1,1
05.75,1,1
05.77,-1,1
05.80,1,1
05.81,-1,1
05.82,1,1
05.86,-1,1
05.87,1,1
05.90,1,1
05.91,-1,1
05.92,-1,1
05.98,1,1
05.99,1,1
06.07,-1,1
06.20,1,1
06.22,-1,1
06.29,1,1
06.35,-1,1
06.45,-1,1
06.59,-1,1
06.62,1,1
06.69,-1,1
06.93,-1,1
07.00,1,1
07.04,1,1
07.12,1,1
07.15,-1,1
07.17,-1,1
07.26,1,1
07.27,1,1
07.28,1,1
07.30,-1,1
07.31,-1,1
07.34,-1,1
07.35,-1,1
07.36,1,1
07.38,1,1
07.44,1,1
07.45,-1,1
07.59,-1,1
07.63,1,1
07.64,1,1
07.66,1,1
07.68,1,1
07.72,-1,1
07.79,-1,1
07.81,1,1
07.86,1,1
07.90,-1,1
07.94,-1,3
07.95,-1,3
07.97,-1,1
08.02,1,1
08.05,-1,1
08.07,1,1
08.10,-1,1
08.11,1,1
08.12,1,1
08.18,1,1
08.19,-1,1
08.22,1,1
08.23,1,1
08.28,-1,1
08.44,1,1
08.45,-1,1
08.48,-1,1
08.49,1,1
08.51,-1,1
08.55,-1,1
08.56,-1,1
08.59,1,1
08.60,1,1
08.62,1,1
08.66,1,1
08.74,-1,1
08.81,-1,1
08.82,-1,1
08.84,-1,1
08.87,-1,1
08.88,-1,1
08.89,1,1
08.90,-1,1
08.92,-1,1
08.96,-1,1
08.99,1,1
09.00,-1,1
09.02,1,1
09.03,-1,1
09.04,1,1
09.05,-1,1
09.06,-1,1
09.07,0,2
09.08,1,1
09.10,1,1
09.11,-1,1
09.12,-1,1
09.14,1,1
09.15,1,1
09.16,-1,1
09.17,-1,1
09.18,-1,1
09.19,-1,1
09.20,-2,2
09.21,-1,1
09.23,-1,1
09.24,1,1
09.25,1,1
09.26,-1,1
09.27,1,1
09.28,1,1
09.29,-1,1
09.30,-1,1
09.31,1,1
09.32,-1,1
09.33,-1,1
09.34,1,1
09.35,1,1
09.36,1,1
09.37,1,1
09.38,1,1
09.39,1,1
09.40,-1,1
09.41,1,1
09.42,1,1
09.43,-1,1
09.44,1,1
09.45,-1,1
09.46,-1,1
09.47,-1,1
09.48,-1,1
09.49,-1,1
09.51,1,1
09.53,1,1
09.54,1,1
09.55,-1,1
09.58,-1,1
09.59,1,1
09.61,-1,1
09.62,1,1
09.63,-1,1
09.64,1,1
09.65,1,1
09.66,1,1
09.67,-1,1
09.69,1,1
09.70,1,1
09.71,1,1
09.73,1,1
09.74,-1,1
09.75,-1,1
09.76,1,1
09.77,-1,1
09.78,1,1
09.79,1,1
09.80,1,1
09.82,1,1
09.83,-1,1
09.84,-1,1
09.85,-1,1
09.86,1,1
09.87,-1,1
09.88,1,1
09.89,-1,1
09.90,1,1
09.92,1,1
09.94,1,1
09.95,-1,1
09.97,-1,1
09.98,1,1
09.99,1,1
10.01,-1,1
10.14,-1,1
10.15,1,1
10.18,-1,1
10.22,-1,1
10.24,1,1
10.27,1,1
10.28,1,1
10.30,1,1
10.33,-1,1
10.40,1,1
10.41,1,1
10.43,-1,1
10.50,-1,1
10.57,-1,1
10.65,-1,1
10.67,1,1
10.68,-1,1
10.71,-1,1
10.73,-1,1
10.75,-1,1
10.76,1,1
10.84,1,1
10.85,-1,1
10.87,-1,1
10.88,1,1
10.91,1,1
10.93,1,1
11.08,-1,1
11.10,1,1
11.12,1,1
11.13,1,1
11.14,-1,1
11.17,1,1
11.18,-1,1
11.22,1,1
11.24,0,2
11.27,-1,1
11.35,-1,1
11.37,0,2
11.40,-1,1
11.45,-1,1
11.47,-1,1
11.49,1,1
11.51,1,1
11.61,-1,1
11.63,1,1
11.66,1,1
11.68,1,1
11.69,1,1
11.70,1,1
11.72,1,1
11.74,1,1
11.75,-1,1
11.79,1,1
11.80,-1,1
11.81,1,1
11.82,-1,1
11.83,-1,1
11.84,-1,1
11.85,-1,1
11.89,-1,1
11.90,1,1
11.91,-1,1
11.92,-1,1
11.93,1,1
11.97,-1,1
12.02,-1,1
12.04,0,2
12.09,1,1
12.13,1,1
12.14,1,1
12.15,2,2
12.17,1,1
12.18,-1,1
12.20,-1,1
12.22,1,1
12.23,2,2
12.28,1,1
12.30,-1,1
12.32,-1,1
12.33,-1,1
12.35,0,2
12.37,1,1
12.41,1,1
12.42,-1,1
12.48,1,1
12.51,1,1
12.52,1,1
12.56,-1,1
12.57,-1,1
12.58,1,1
12.62,-1,1
12.63,1,1
12.65,1,1
12.70,1,1
12.73,-1,1
12.80,-1,1
12.83,1,1
12.84,-1,1
12.85,-1,1
12.90,-1,1
12.91,-1,1
12.93,-1,1
12.95,0,2
12.97,1,1
13.00,-1,1
13.06,-1,1
13.11,1,1
13.19,1,1
13.27,-1,1
13.29,1,1
13.36,1,1
13.37,1,1
13.39,-1,1
13.41,1,1
13.44,1,1
13.45,0,2
13.49,0,2
13.52,-1,1
13.55,0,2
13.59,1,1
13.60,1,1
13.62,-1,1
13.64,-1,1
13.65,1,1
13.68,1,1
13.74,1,1
13.75,-1,1
13.77,-1,1
13.78,1,1
13.88,-1,1
13.99,1,1
14.00,-1,1
14.04,-1,1
14.08,-1,1
14.16,-1,1
14.20,-1,1
14.51,-1,1
14.56,1,1
14.59,1,1
14.60,1,1
14.62,-1,1
14.70,-1,1
14.76,-1,1
14.84,-1,1
14.88,1,1
15.00,-2,2
15.01,1,1
15.02,1,1
15.03,-2,2
15.04,1,1
15.05,1,1
15.06,1,1
15.07,1,1
15.08,1,1
15.09,1,1
15.10,1,1
15.11,1,1
15.12,1,1
15.13,1,1
15.14,1,1
15.16,1,1
15.17,-1,1
15.18,-1,1
15.19,-1,1
15.20,1,1
15.21,1,1
15.22,1,1
15.23,-1,1
15.24,1,1
15.25,-1,1
15.26,1,1
15.27,1,1
15.28,1,1
15.29,1,1
15.30,-1,1
15.31,1,1
15.32,-1,1
15.33,-1,1
15.34,-1,1
15.35,1,1
15.36,1,1
15.37,-1,1
15.38,1,1
15.39,1,1
15.40,-1,1
15.41,-1,1
15.42,1,1
15.43,-1,1
15.44,1,1
15.45,-1,1
15.46,1,1
15.47,1,1
15.48,-2,2
15.49,1,1
15.50,2,2
15.51,1,1
15.52,1,1
15.53,1,1
15.54,1,1
15.55,1,1
15.56,1,1
15.57,-1,1
15.58,-1,1
15.59,-1,1
15.60,1,1
15.61,-1,1
15.62,1,1
15.63,1,1
15.64,1,1
15.65,1,1
15.66,1,1
15.67,1,1
15.68,-1,1
15.69,-1,1
15.70,-1,1
15.71,-1,1
15.72,-1,1
15.73,-1,1
15.74,-1,1
15.75,1,1
15.76,-1,1
15.77,-1,1
15.78,-1,1
15.79,-1,1
15.80,-1,1
15.81,1,1
15.82,-1,1
15.83,-1,1
15.84,-1,1
15.85,1,1
15.86,1,1
15.87,1,1
15.88,1,1
15.89,-1,1
15.90,-1,1
15.91,1,1
15.92,1,1
15.93,1,1
15.94,-1,1
15.95,-1,1
15.96,-1,1
15.97,-1,1
15.98,1,1
15.99,1,1
16.06,-1,1
16.10,1,1
16.15,1,1
16.17,1,1
16.23,-1,1
16.24,1,1
16.26,-1,1
16.29,-1,1
16.31,-1,1
16.32,-1,1
16.33,-1,1
16.48,1,1
16.49,1,1
16.55,1,1
16.61,-1,1
16.71,1,1
16.72,1,1
16.78,-1,1
16.83,-1,1
16.92,1,1
16.93,-1,1
16.96,-1,1
16.97,-1,1
17.00,1,1
17.02,-1,1
17.13,1,1
17.20,-1,1
17.25,-1,1
17.31,1,1
17.36,-1,1
17.42,1,1
17.43,-1,1
17.47,-1,1
17.50,-1,1
17.52,-1,1
17.53,-1,1
17.54,1,1
17.61,-1,1
17.67,0,2
17.82,1,1
17.91,-1,1
17.92,-1,1
17.95,-1,1
17.98,1,1
18.00,1,1
18.01,1,1
18.02,0,2
18.03,-1,1
18.04,1,1
18.05,-1,1
18.06,1,1
18.07,1,1
18.08,-1,1
18.09,1,1
18.10,-1,1
18.11,1,1
18.12,1,1
18.13,-1,1
18.14,1,1
18.15,-1,1
18.16,1,1
18.17,0,2
18.19,1,1
18.22,1,1
18.23,1,1
18.24,-1,1
18.25,1,1
18.26,-1,1
18.27,1,1
18.28,1,1
18.29,1,1
18.30,-1,1
18.31,1,1
18.32,-1,1
18.33,-1,1
18.34,-1,1
18.35,-1,1
18.37,1,1
18.38,-1,1
18.39,1,1
18.40,-1,1
18.41,-1,1
18.42,-1,1
18.44,1,1
18.45,-1,1
18.46,-1,1
18.48,-1,1
18.49,0,2
18.50,1,1
18.52,-1,1
18.53,-1,1
18.57,1,1
18.58,1,1
18.59,-1,1
18.60,1,1
18.64,-1,1
18.65,-1,1
18.66,1,1
18.67,1,1
18.68,1,1
18.69,-1,1
18.70,1,1
18.71,1,1
18.72,1,1
18.73,1,1
18.74,1,1
18.75,-1,1
18.76,-1,1
18.78,1,1
