00,-4,6
01,0,12
02,-5,9
03,-1,3
04,-1,11
05,-3,9
06,1,9
07,0,8
08,-2,8
09,1,9
10,-3,7
11,-3,5
12,-1,9
13,1,5
14,-2,12
15,1,9
16,0,16
17,-1,9
18,-3,13
19,-1,7
20,0,14
21,-1,9
22,-6,14
23,-1,11
24,-1,9
25,1,15
26,-1,15
27,-2,10
28,0,10
29,1,17
30,0,6
31,0,12
32,-2,6
33,-6,18
34,8,16
35,4,12
36,0,10
37,-1,17
38,3,9
39,-6,12
40,8,14
41,-1,13
42,4,8
43,-6,12
44,0,10
45,-1,5
46,4,6
47,-5,11
48,6,8
49,-1,11
50,0,12
51,1,9
52,-4,6
53,-7,13
54,-5,13
55,-5,13
56,-1,5
57,-5,9
58,3,7
59,-7,7
60,-3,5
61,-1,7
62,0,10
63,-1,3
64,4,8
65,0,14
66,-6,14
67,1,3
68,-4,8
69,1,13
70,3,7
71,-4,8
72,-5,9
73,0,16
74,-1,7
75,-5,7
76,0,8
77,0,8
78,2,8
79,-5,7
80,0,12
81,0,14
82,-2,8
83,0,12
84,-2,4
85,0,10
86,0,4
87,-3,13
88,0,6
89,0,12
90,2,8
91,1,7
92,-2,10
93,-4,10
94,-1,11
95,1,15
96,-4,6
97,4,8
98,0,10
99,4,10
010,-1,13
100,-1,9
101,-1,9
102,1,5
103,0,12
104,-2,4
105,-1,11
106,-4,10
107,0,8
108,1,7
109,-4,8
110,-2,8
210,7,9
310,-1,15
410,-1,9
510,-7,9
610,0,10
710,0,12
810,3,15
910,-3,5
1010,2,14
00.16,1,1
00.50,-1,1
01.06,1,1
01.20,-1,1
01.24,1,1
01.29,1,1
01.45,-1,1
01.64,-1,1
01.74,1,1
01.84,-1,1
01.97,-1,1
02.20,-1,1
02.55,-1,1
02.62,-1,1
02.63,1,1
02.85,-1,1
02.95,-1,1
03.69,-1,1
04.27,1,1
04.29,1,1
04.31,-1,1
04.50,-1,1
04.67,-1,1
04.73,-1,1
04.77,1,1
04.85,1,1
05.00,-1,1
05.21,-1,1
05.36,1,1
05.43,1,1
05.67,-1,1
05.99,-1,1
06.20,-1,1
06.49,1,1
06.59,1,1
06.65,1,1
06.78,-1,1
06.90,-1,1
07.01,1,1
07.09,-1,1
07.54,-1,1
07.63,1,1
07.69,1,1
07.97,-1,1
08.09,-1,1
08.63,-1,1
08.69,1,1
09.15,-1,1
09.29,1,1
09.31,1,1
09.33,1,1
09.34,1,1
09.62,1,1
09.70,-1,1
09.83,-1,1
10.17,-1,1
10.75,1,1
10.84,-1,1
10.96,1,1
11.00,-1,1
11.01,1,1
11.36,-1,1
11.89,-1,1
12.07,1,1
12.11,-1,1
12.21,-1,1
12.38,1,1
12.72,-1,1
12.85,1,1
12.89,-1,1
13.37,1,1
13.46,-1,1
13.52,-1,1
13.59,1,1
14.04,1,1
14.17,1,1
14.34,1,1
14.38,-1,1
14.45,-1,1
14.60,-1,1
14.66,-1,1
14.82,-1,1
14.89,1,1
14.94,1,1
15.21,-1,1
15.29,1,1
15.42,1,1
15.85,-1,1
15.87,1,1
16.18,1,1
16.19,-1,1
16.39,-1,1
16.41,1,1
16.45,1,1
16.48,-1,1
16.64,-1,1
16.69,-1,1
16.84,1,1
16.87,1,1
16.88,1,1
16.90,1,1
17.20,-1,1
17.26,-1,1
17.32,1,1
17.50,1,1
17.66,1,1
17.71,-1,1
17.85,-1,1
17.92,1,1
18.01,1,1
18.31,-1,1
18.34,1,1
18.48,-1,1
18.49,-1,1
18.51,1,1
18.66,-1,1
18.72,-1,1
18.85,-1,1
19.06,1,1
19.21,-1,1
19.36,1,1
19.44,1,1
19.58,-1,1
19.85,-1,1
20.09,1,1
20.12,-1,1
20.21,-1,1
20.26,1,1
20.30,1,1
20.32,1,1
20.40,-1,1
20.44,-1,1
20.56,1,1
20.64,1,1
20.98,-1,1
21.08,1,1
21.25,-1,1
21.27,1,1
21.33,1,1
21.65,-1,1
21.97,-1,1
22.01,1,1
22.38,-1,1
22.46,-1,1
22.48,-1,1
22.53,-1,1
22.73,-1,1
22.76,-1,1
22.81,-1,1
22.84,-1,1
23.01,1,1
23.13,-1,1
23.17,1,1
23.27,-1,1
23.28,1,1
23.34,1,1
23.72,1,1
23.73,-1,1
24.04,1,1
24.10,-1,1
24.15,1,1
24.20,-1,1
24.28,1,1
24.40,-1,1
24.54,-1,1
24.98,-1,1
25.10,1,1
25.17,1,1
25.18,1,1
25.26,-1,1
25.31,-1,1
25.60,-1,1
25.62,1,1
25.65,1,1
25.66,1,1
25.70,-1,1
25.89,1,1
25.92,-1,1
25.93,1,1
25.95,-1,1
26.17,1,1
26.35,-1,1
26.51,-1,1
26.59,1,1
26.68,-1,1
26.74,1,1
26.75,-1,1
26.80,1,1
26.81,-1,1
26.83,1,1
26.86,-1,1
26.87,-1,1
27.05,-1,1
27.31,1,1
27.48,1,1
27.60,1,1
27.61,-1,1
27.95,-1,1
28.00,1,1
28.02,-1,1
28.18,-1,1
28.25,-1,1
28.36,1,1
28.53,1,1
28.62,1,1
28.96,-1,1
29.00,-1,1
29.16,1,1
29.17,1,1
29.22,-1,1
29.24,1,1
29.31,1,1
29.46,1,1
29.49,1,1
29.51,-1,1
29.57,-1,1
29.64,-1,1
29.72,-1,1
