 
00,-7,9
01,3,87
02,-4,44
03,-1,63
04,4,90
05,-3,55
06,-6,26
07,-4,48
08,-3,51
09,9,113
10,-5,41
11,-2,62
12,-1,63
13,-3,57
14,-6,34
15,16,142
16,-3,53
17,14,138
18,28,190
19,-6,36
20,-7,19
21,-2,62
22,24,178
23,14,136
24,11,123
25,-6,28
26,1,75
27,15,139
28,8,110
29,-5,41
30,11,107
31,-4,44
32,-7,23
33,15,141
34,6,98
35,36,230
36,-6,28
37,-5,37
38,4,92
39,-2,60
40,-7,23
41,-3,53
42,-6,36
43,7,105
44,19,155
45,-7,11
46,22,168
47,-7,11
48,-5,39
49,1,75
50,5,95
51,4,90
52,-5,39
53,17,147
54,-1,63
55,-6,26
56,12,126
57,-6,26
58,-1,67
59,5,97
60,9,117
61,-6,34
62,-5,43
63,13,131
64,-7,19
65,-4,44
66,17,147
67,17,151
68,1,75
69,-4,46
70,54,290
71,-3,57
72,-7,15
73,-1,63
74,-1,69
75,-4,50
76,-4,44
77,3,89
78,12,130
79,-7,25
80,-3,57
81,17,151
82,-7,15
83,7,103
84,10,120
85,-7,17
86,0,70
87,16,146
88,31,207
89,-7,13
90,19,157
91,-6,32
92,2,82
93,-6,28
94,-5,41
95,8,108
96,9,113
97,0,72
98,-7,19
99,12,130
010,5,97
100,20,160
101,9,115
102,-2,58
103,-3,55
104,-5,43
105,17,149
106,-1,63
107,-1,63
108,-3,53
109,3,89
110,-5,41
210,47,275
310,-5,39
410,19,155
510,-3,57
610,-5,41
710,6,98
810,-7,13
910,-3,51
1010,11,125
00.02,-1,1
00.16,-1,1
00.21,-1,1
00.67,-1,1
00.90,-1,1
00.95,1,1
01.00,1,1
01.03,1,1
01.04,-1,1
01.06,-1,1
01.10,1,1
01.11,1,1
01.12,-1,1
01.15,-1,1
01.16,1,1
01.17,1,1
01.18,-1,1
01.19,1,1
01.21,-1,1
01.22,1,1
01.24,-1,1
01.26,-1,1
01.27,-1,1
01.28,-1,1
01.30,-1,1
01.31,1,1
01.32,0,2
