00,7,27
01,-7,27
02,-4,23
10,-1,21
11,32,188
12,6,30
20,3,13
21,14,30
22,7,19
00.01,9,21
00.10,-1,1
00.11,-1,1
00.12,1,1
00.20,-1,1
00.21,1,1
01.00,-9,19
01.10,-1,1
01.12,1,3
01.20,1,1
01.21,0,2
02.00,-12,14
02.01,0,2
02.11,-1,1
02.12,1,3
02.20,-2,2
10.00,2,14
10.01,-1,1
10.11,-2,2
10.12,0,2
10.21,-1,1
11.00,14,48
11.01,11,21
11.02,-1,15
11.10,15,21
11.12,2,20
11.20,-4,24
11.21,-11,21
11.22,4,16
12.00,7,27
12.01,-1,1
12.02,-1,1
20.00,6,8
20.01,0,2
20.10,-2,2
21.00,15,25
21.02,0,2
21.11,-1,1
21.20,1,1
22.00,8,18
00.01.02,-4,4
00.01.11,2,2
00.01.12,3,3
00.01.20,1,3
00.01.21,2,2
00.01.22,6,6
01.00.02,-2,2
01.00.10,0,2
01.00.11,-4,4
01.00.12,-3,3
01.00.20,-1,1
01.00.21,0,2
01.00.22,2,4
01.12.11,-1,1
01.12.21,1,1
01.21.20,1,1
02.00.01,0,2
02.00.11,-4,4
02.00.12,-2,2
02.00.20,-3,3
02.00.22,-2,2
02.01.21,-1,1
02.12.11,1,1
02.12.21,1,1
02.20.10,-1,1
10.00.01,-4,4
10.00.02,-2,2
10.00.12,1,1
10.00.21,5,5
10.00.22,1,1
10.11.02,-1,1
10.12.21,-1,1
11.00.01,15,37
11.00.02,-3,3
11.00.10,1,3
11.00.12,1,1
11.00.20,-2,2
11.00.22,1,1
11.01.00,11,19
11.01.20,1,1
11.02.00,0,14
11.10.00,14,20
11.12.00,2,18
11.12.20,1,1
11.20.00,-4,22
11.20.01,1,1
11.21.00,-11,19
11.21.20,-1,1
11.22.00,3,15
12.00.01,2,2
12.00.02,-4,4
12.00.10,1,1
12.00.11,1,7
12.00.20,2,2
12.00.21,0,6
12.00.22,4,4
20.00.01,2,2
20.00.12,2,2
20.00.21,-1,1
20.00.22,2,2
20.01.10,1,1
20.10.01,-1,1
21.00.01,-1,1
21.00.02,0,2
21.00.10,6,6
21.00.11,2,2
21.00.12,1,3
21.00.20,2,4
21.00.22,4,6
21.02.20,-1,1
22.00.01,-2,4
22.00.02,-1,1
22.00.10,2,2
22.00.11,3,3
22.00.12,4,4
22.00.21,3,3
00.01.02.10,-3,3
00.01.11.02,1,1
00.01.12.02,2,2
00.01.20.02,0,2
00.01.21.02,1,1
00.01.22.02,5,5
01.00.02.10,-1,1
01.00.10.02,-1,1
01.00.11.02,-3,3
01.00.12.02,-2,2
01.00.21.02,-1,1
01.00.22.02,3,3
02.00.01.10,1,1
02.00.11.01,-3,3
02.00.12.01,-1,1
02.00.20.01,-2,2
02.00.22.01,-1,1
10.00.01.02,-3,3
10.00.02.01,-1,1
10.00.21.01,4,4
11.00.01.02,6,16
11.00.01.10,4,4
11.00.01.12,2,4
11.00.01.20,1,3
11.00.01.21,0,6
11.00.01.22,1,3
11.00.02.01,-2,2
11.00.10.01,0,2
11.00.20.01,-1,1
11.01.00.02,2,2
11.01.00.10,1,1
11.01.00.12,3,5
11.01.00.20,-2,2
11.01.00.21,3,3
11.01.00.22,3,5
11.02.00.01,2,2
11.02.00.10,1,1
11.02.00.12,0,2
11.02.00.20,-5,5
11.02.00.21,-1,1
11.02.00.22,2,2
11.10.00.01,2,2
11.10.00.02,4,4
11.10.00.12,5,5
11.10.00.20,1,3
11.10.00.21,1,3
11.10.00.22,0,2
11.12.00.02,3,3
11.12.00.10,-1,1
11.12.00.20,-5,5
11.12.00.21,-1,3
11.12.00.22,5,5
11.20.00.02,3,5
11.20.00.10,1,7
11.20.00.12,0,2
11.20.00.21,-5,5
11.20.00.22,-2,2
11.21.00.01,0,4
11.21.00.02,-4,8
11.21.00.10,-1,1
11.21.00.20,-3,3
11.21.00.22,-2,2
11.22.00.01,1,1
11.22.00.02,3,3
11.22.00.10,1,1
11.22.00.12,2,2
11.22.00.20,-4,4
11.22.00.21,1,3
12.00.01.02,1,1
12.00.02.01,-3,3
12.00.11.01,2,6
12.00.20.01,1,1
12.00.21.01,-1,5
12.00.22.01,3,3
20.00.01.02,1,1
20.00.12.01,1,1
20.00.22.01,1,1
21.00.02.01,1,1
21.00.10.01,5,5
21.00.11.01,1,1
21.00.12.01,0,2
21.00.20.01,3,3
21.00.22.01,3,5
22.00.01.02,-1,3
22.00.10.01,1,1
22.00.11.01,2,2
22.00.12.01,3,3
22.00.21.01,2,2
00.01.02.10.11,-1,1
00.01.02.10.12,-1,1
00.01.12.02.21,1,1
00.01.20.02.12,1,1
00.01.22.02.11,2,2
00.01.22.02.12,1,1
00.01.22.02.21,1,1
01.00.11.02.22,-2,2
01.00.12.02.10,-1,1
01.00.22.02.10,1,1
01.00.22.02.12,1,1
02.00.11.01.12,-1,1
02.00.11.01.20,-1,1
02.00.20.01.22,-1,1
10.00.01.02.20,-1,1
10.00.01.02.22,-1,1
10.00.21.01.20,1,1
10.00.21.01.22,2,2
11.00.01.02.10,7,15
11.00.01.10.02,3,3
11.00.01.12.02,1,3
11.00.01.20.02,2,2
11.00.01.21.02,-1,5
11.00.01.22.02,0,2
11.00.02.01.10,-1,1
11.00.10.01.12,1,1
11.01.00.02.10,1,1
11.01.00.12.02,4,4
11.01.00.20.02,-1,1
11.01.00.21.02,2,2
11.01.00.22.02,2,4
11.02.00.01.10,1,1
11.02.00.12.01,1,1
11.02.00.20.01,-4,4
11.02.00.22.01,1,1
11.10.00.01.02,1,1
11.10.00.02.01,3,3
11.10.00.12.01,4,4
11.10.00.20.01,0,2
11.10.00.21.01,0,2
11.10.00.22.01,-1,1
11.12.00.02.01,2,2
11.12.00.20.01,-4,4
11.12.00.21.01,0,2
11.12.00.22.01,4,4
11.20.00.02.01,4,4
11.20.00.10.01,0,6
11.20.00.12.01,-1,1
11.20.00.21.01,-4,4
11.20.00.22.01,-1,1
11.21.00.01.02,1,3
11.21.00.02.01,-3,7
11.21.00.20.01,-2,2
11.21.00.22.01,-1,1
11.22.00.02.01,2,2
11.22.00.12.01,1,1
11.22.00.20.01,-3,3
11.22.00.21.01,0,2
12.00.02.01.22,-2,2
12.00.11.01.02,-2,2
12.00.11.01.20,1,1
12.00.11.01.21,2,2
12.00.21.01.02,-3,3
12.00.21.01.10,1,1
12.00.22.01.11,1,1
12.00.22.01.20,1,1
21.00.10.01.12,2,2
21.00.10.01.20,2,2
21.00.12.01.11,1,1
21.00.20.01.11,1,1
21.00.20.01.22,1,1
21.00.22.01.02,-1,1
21.00.22.01.11,2,2
21.00.22.01.20,1,1
22.00.01.02.21,0,2
22.00.11.01.21,1,1
22.00.12.01.10,1,1
22.00.12.01.21,1,1
22.00.21.01.12,1,1
00.01.22.02.11.10,1,1
01.00.11.02.22.10,-1,1
10.00.21.01.22.02,1,1
11.00.01.02.10.12,3,11
11.00.01.02.10.20,3,3
11.00.01.10.02.22,2,2
11.00.01.12.02.20,-1,1
11.00.01.12.02.21,1,1
11.00.01.20.02.22,1,1
11.00.01.21.02.10,1,1
11.00.01.21.02.12,1,1
11.00.01.21.02.20,-1,1
11.00.01.21.02.22,-1,1
11.00.01.22.02.20,-1,1
11.01.00.12.02.10,1,1
11.01.00.12.02.20,1,1
11.01.00.12.02.22,1,1
11.01.00.21.02.12,1,1
11.01.00.22.02.20,1,3
11.02.00.20.01.12,-1,1
11.02.00.20.01.21,-1,1
11.02.00.20.01.22,-1,1
11.10.00.02.01.12,1,1
11.10.00.02.01.21,1,1
11.10.00.12.01.02,1,1
11.10.00.12.01.22,2,2
11.10.00.20.01.02,1,1
11.10.00.21.01.22,1,1
11.12.00.02.01.22,1,1
11.12.00.20.01.02,-1,1
11.12.00.20.01.10,-1,1
11.12.00.20.01.22,-1,1
11.12.00.21.01.20,-1,1
11.12.00.22.01.02,1,1
11.12.00.22.01.10,1,1
11.12.00.22.01.20,1,1
11.20.00.02.01.10,3,3
11.20.00.10.01.02,1,1
11.20.00.10.01.12,1,1
11.20.00.10.01.21,-2,2
11.20.00.10.01.22,-1,1
11.20.00.21.01.10,-1,1
11.20.00.21.01.12,-1,1
11.20.00.21.01.22,-1,1
11.21.00.01.02.12,1,1
11.21.00.01.02.20,-1,1
11.21.00.02.01.12,0,2
11.21.00.02.01.20,-3,3
11.21.00.02.01.22,1,1
11.21.00.20.01.10,-1,1
11.22.00.02.01.10,1,1
11.22.00.20.01.12,-2,2
11.22.00.21.01.12,1,1
12.00.11.01.02.10,-1,1
12.00.11.01.21.02,1,1
21.00.10.01.12.02,1,1
21.00.10.01.20.02,1,1
21.00.22.01.11.02,1,1
22.00.01.02.21.10,-1,1
11.00.01.02.10.12.20,3,9
11.00.01.02.10.12.22,-1,1
11.00.01.02.10.20.12,2,2
11.00.01.10.02.22.12,1,1
11.01.00.22.02.20.10,0,2
11.10.00.12.01.22.02,1,1
11.20.00.02.01.10.12,2,2
11.20.00.10.01.21.02,-1,1
11.21.00.02.01.12.10,-1,1
11.21.00.02.01.20.10,-2,2
11.22.00.20.01.12.02,-1,1
11.00.01.02.10.20.12.21,1,1
11.01.00.22.02.20.10.21,-1,1
11.20.00.02.01.10.12.21,1,1
11.21.00.02.01.20.10.12,-1,1
