00,8,28
01,-6,28
02,-3,24
03,0,2
04,0,2
05,-1,1
06,1,3
07,-1,1
08,-1,1
09,-1,1
10,-1,21
11,32,188
12,8,32
13,-1,1
14,0,2
15,-1,1
16,-1,1
17,1,1
18,0,2
19,-1,1
20,3,13
21,14,30
22,7,19
23,0,2
24,-1,1
25,-1,1
26,-1,1
27,0,2
28,2,2
29,1,1
30,1,1
31,-1,1
32,-1,1
33,1,1
34,-1,1
35,1,1
36,-1,1
37,-1,1
38,-1,1
39,-1,1
40,-1,1
41,-1,1
42,2,2
43,1,1
44,-1,1
45,-1,1
46,-1,1
47,-1,1
48,0,2
49,-1,1
50,1,1
51,-1,1
52,2,2
53,-1,1
54,0,2
55,-1,1
56,-1,1
57,-1,1
58,-1,1
59,-1,1
60,1,3
61,-1,1
62,2,2
63,1,1
64,-1,1
65,1,1
66,-1,1
67,1,1
68,1,1
69,1,1
70,-1,1
71,-1,1
80,1,1
82,1,1
87,2,2
94,1,1
99,1,1
010,-1,1
102,1,1
105,1,1
107,1,1
108,2,2
110,-1,1
210,-1,1
310,-1,1
410,-1,1
510,-1,1
610,-1,1
710,1,1
810,1,1
1010,1,1
00.01,10,22
00.10,-1,1
00.11,-1,1
00.12,1,1
00.20,-1,1
00.21,1,1
01.00,-8,20
01.10,-1,1
01.12,1,3
01.20,1,1
01.21,0,2
02.00,-11,15
02.01,0,2
02.11,-1,1
02.12,1,3
02.20,-2,2
03.00,1,1
04.00,1,1
06.00,2,2
10.00,2,14
10.01,-1,1
10.11,-2,2
10.12,0,2
10.21,-1,1
11.00,14,48
11.01,11,21
11.02,-1,15
11.10,15,21
11.12,2,20
11.20,-4,24
11.21,-11,21
11.22,4,16
12.00,9,29
12.01,-1,1
12.02,-1,1
14.00,1,1
18.00,1,1
20.00,6,8
20.01,0,2
20.10,-2,2
21.00,15,25
21.02,0,2
21.11,-1,1
21.20,1,1
22.00,8,18
23.00,1,1
27.00,1,1
28.00,1,1
42.00,1,1
48.00,1,1
52.00,1,1
54.00,1,1
60.00,2,2
62.00,1,1
87.00,1,1
108.00,1,1
00.01.02,-4,4
00.01.11,2,2
00.01.12,3,3
00.01.20,1,3
00.01.21,2,2
00.01.22,6,6
00.01.41,1,1
01.00.02,-2,2
01.00.10,0,2
01.00.11,-4,4
01.00.12,-3,3
01.00.20,-1,1
01.00.21,0,2
01.00.22,2,4
01.00.36,1,1
01.12.11,-1,1
01.12.21,1,1
01.21.20,1,1
02.00.01,0,2
02.00.11,-4,4
02.00.12,-2,2
02.00.20,-3,3
02.00.22,-2,2
02.00.37,1,1
02.01.21,-1,1
02.12.11,1,1
02.12.21,1,1
02.20.10,-1,1
10.00.01,-4,4
10.00.02,-2,2
10.00.12,1,1
10.00.21,5,5
10.00.22,1,1
10.11.02,-1,1
10.12.21,-1,1
11.00.01,15,37
11.00.02,-3,3
11.00.10,1,3
11.00.12,1,1
11.00.20,-2,2
11.00.22,1,1
11.01.00,11,19
11.01.20,1,1
11.02.00,0,14
11.10.00,14,20
11.12.00,2,18
11.12.20,1,1
11.20.00,-4,22
11.20.01,1,1
11.21.00,-11,19
11.21.20,-1,1
11.22.00,3,15
12.00.01,2,2
12.00.02,-4,4
12.00.10,1,1
12.00.11,1,7
12.00.20,2,2
12.00.21,0,6
12.00.22,4,4
12.00.63,1,1
12.00.94,1,1
20.00.01,2,2
20.00.12,2,2
20.00.21,-1,1
20.00.22,2,2
20.01.10,1,1
20.10.01,-1,1
21.00.01,-1,1
21.00.02,0,2
21.00.10,6,6
21.00.11,2,2
21.00.12,1,3
21.00.20,2,4
21.00.22,4,6
21.02.20,-1,1
22.00.01,-2,4
22.00.02,-1,1
22.00.10,2,2
22.00.11,3,3
22.00.12,4,4
22.00.21,3,3
06.00.710,1,1
60.00.109,1,1
00.01.02.10,-3,3
00.01.11.02,1,1
00.01.12.02,2,2
00.01.20.02,0,2
00.01.21.02,1,1
00.01.22.02,5,5
01.00.02.10,-1,1
01.00.10.02,-1,1
01.00.11.02,-3,3
01.00.12.02,-2,2
01.00.21.02,-1,1
01.00.22.02,3,3
02.00.01.10,1,1
02.00.11.01,-3,3
02.00.12.01,-1,1
02.00.20.01,-2,2
02.00.22.01,-1,1
10.00.01.02,-3,3
10.00.02.01,-1,1
10.00.21.01,4,4
11.00.01.02,6,16
11.00.01.10,4,4
11.00.01.12,2,4
11.00.01.20,1,3
11.00.01.21,0,6
11.00.01.22,1,3
11.00.02.01,-2,2
11.00.10.01,0,2
11.00.20.01,-1,1
11.01.00.02,2,2
11.01.00.10,1,1
11.01.00.12,3,5
11.01.00.20,-2,2
11.01.00.21,3,3
11.01.00.22,3,5
11.02.00.01,2,2
11.02.00.10,1,1
11.02.00.12,0,2
