00,7,37
01,-2,45
02,-4,25
10,-1,51
11,-1,37
12,11,35
20,17,37
21,1,35
22,6,30
00.01,3,7
00.02,0,4
00.10,4,8
00.11,3,7
00.12,-2,2
00.20,-1,3
00.21,-2,2
00.22,1,3
01.00,-2,2
01.02,-1,7
01.10,-1,9
01.11,-2,2
01.12,-2,6
01.20,4,12
01.21,-2,2
01.22,-2,2
02.00,-2,4
02.01,-2,2
02.10,-2,2
02.11,2,8
02.12,-2,2
02.20,-2,2
02.21,-2,2
02.22,-2,2
10.00,8,20
10.01,-2,4
10.02,1,11
10.11,-1,5
10.12,-2,2
10.20,-2,2
10.21,-2,2
10.22,-2,4
11.00,-1,3
11.01,9,15
11.02,-2,2
11.10,-1,3
11.12,-2,2
11.20,-1,3
11.21,-2,2
11.22,0,6
12.00,0,4
12.01,-2,2
12.02,15,17
12.10,-1,1
12.11,3,7
12.20,-1,1
12.21,-1,1
12.22,-1,1
20.00,-1,1
20.01,11,11
20.02,0,4
20.10,3,5
20.11,3,5
20.12,1,5
20.21,2,4
20.22,-1,1
21.00,-1,3
21.01,6,12
21.02,1,5
21.10,-1,3
21.11,-1,3
21.12,0,4
21.20,-2,2
21.22,-2,2
22.00,1,5
22.01,-1,1
22.02,7,9
22.10,-1,3
22.11,0,4
22.12,1,5
22.20,-1,1
22.21,-1,1
00.01.02,-1,3
00.01.11,1,1
00.01.22,2,2
00.02.20,-1,1
00.02.22,0,2
00.10.02,-1,1
00.10.12,1,1
00.10.20,2,2
00.10.21,3,3
00.11.10,0,2
00.11.12,1,1
00.11.20,-1,1
00.11.21,2,2
00.12.11,-1,1
00.20.02,-1,1
00.20.11,-1,1
00.21.12,-1,1
00.22.01,1,1
00.22.12,1,1
01.00.22,-1,1
01.02.00,0,2
01.02.10,0,2
01.02.20,0,2
01.10.00,0,2
01.10.11,-2,2
01.10.12,-1,1
01.10.20,1,1
01.10.22,0,2
01.11.02,-1,1
01.12.02,1,1
01.12.20,-2,2
01.12.21,-1,1
01.12.22,-1,1
01.20.00,2,2
01.20.02,-3,3
01.20.10,2,2
01.20.12,1,1
01.20.21,1,1
01.20.22,0,2
01.21.00,-1,1
01.22.12,-1,1
02.00.01,-1,1
02.00.10,-2,2
02.01.11,-1,1
02.10.01,-1,1
02.11.00,1,1
02.11.12,-1,1
02.11.20,1,1
02.11.21,1,1
02.11.22,-1,3
02.12.01,-1,1
02.20.11,-1,1
02.21.00,-1,1
02.22.12,-1,1
10.00.01,-1,1
10.00.02,-1,1
10.00.11,1,1
10.00.12,2,6
10.00.20,2,2
10.00.21,1,3
10.00.22,3,5
10.01.00,-1,1
10.01.02,-2,2
10.02.00,-3,3
10.02.11,0,2
10.02.12,2,2
10.02.20,2,2
10.02.21,-1,1
10.11.00,-1,1
10.11.01,-1,1
10.11.21,-1,1
10.11.22,1,1
10.12.20,-1,1
10.20.22,-1,1
10.21.11,-1,1
10.22.01,-1,1
10.22.11,-1,1
10.22.21,-1,1
11.00.10,-1,1
11.00.22,-1,1
11.01.00,1,1
11.01.02,-2,2
11.01.10,1,1
11.01.12,3,3
11.01.20,1,1
11.01.21,0,2
11.01.22,4,4
11.02.22,-1,1
11.10.01,-1,1
11.10.21,1,1
11.12.02,-1,1
11.20.10,-2,2
11.21.10,-1,1
11.22.00,2,2
11.22.02,-1,1
11.22.10,-2,2
12.00.01,-1,1
12.00.11,-1,1
12.00.22,1,1
12.01.11,-1,1
12.02.00,3,3
12.02.01,1,1
12.02.10,4,4
12.02.11,2,2
12.02.20,0,2
12.02.21,1,1
12.02.22,3,3
12.11.02,-1,1
12.11.10,-1,1
12.11.20,1,1
12.11.21,1,1
12.11.22,2,2
20.01.10,4,4
20.01.11,1,1
20.01.21,3,3
20.01.22,2,2
20.02.00,-1,1
20.02.01,-1,1
20.02.22,1,1
20.10.11,2,2
20.10.12,1,1
20.10.22,-1,1
20.11.00,1,1
20.11.02,0,2
20.11.22,1,1
20.12.00,-1,1
20.12.02,1,1
20.12.11,1,1
20.12.21,-1,1
20.21.00,1,1
20.21.11,1,1
20.21.12,-1,1
21.00.20,-1,1
21.00.22,-1,1
21.01.00,1,3
21.01.02,-1,1
21.01.10,1,1
21.01.11,2,2
21.01.12,-1,1
21.01.20,1,1
21.01.22,2,2
21.02.00,1,1
21.02.01,-1,1
21.02.12,2,2
21.10.02,-1,1
21.10.22,-1,1
21.11.10,-1,1
21.11.20,1,1
21.12.02,0,2
21.12.22,-1,1
21.20.10,-1,1
21.22.01,-1,1
22.00.02,0,2
