 
00,-10,24
01,7,145
02,-6,72
03,-4,92
04,4,130
05,-2,100
06,-9,55
07,-4,86
08,15,183
09,5,135
10,-7,67
11,2,122
12,16,186
13,-7,67
14,-8,60
15,28,240
16,-6,76
17,9,157
18,35,269
19,-9,55
20,-10,30
21,-5,85
22,45,307
23,12,168
24,15,185
25,-9,51
26,6,140
27,8,152
28,13,175
29,6,144
30,4,132
31,-1,109
32,24,216
33,12,170
34,3,129
35,33,261
36,-9,49
37,-7,65
38,3,125
39,3,127
40,-10,36
41,-1,103
42,-9,47
43,10,164
44,9,155
45,-10,24
46,16,186
47,-9,13
48,-2,102
49,4,134
50,1,117
51,2,122
52,-8,60
53,28,242
54,1,119
55,12,168
56,14,182
57,-10,44
58,7,149
59,5,137
60,11,165
61,-5,79
62,-9,47
63,7,145
64,-10,22
65,-8,60
66,15,185
67,3,125
68,1,115
69,-4,92
70,13,175
71,-7,67
72,-9,57
73,-8,62
74,-3,93
75,-5,81
76,8,150
77,-2,98
78,9,155
79,1,115
80,2,122
81,17,193
82,-10,18
83,14,178
84,16,188
85,-10,40
86,4,134
87,32,254
88,33,261
89,-7,65
90,2,120
91,-4,88
92,2,124
93,-9,49
94,-4,92
95,7,147
96,4,134
97,20,208
98,-8,64
99,0,112
010,-3,95
100,35,267
101,11,167
102,-1,103
103,-1,107
104,-9,57
105,8,154
106,-7,69
107,-6,76
108,1,117
109,15,185
110,3,129
210,52,376
310,-8,58
410,13,173
510,1,115
610,-8,62
710,8,154
810,14,182
910,-9,53
1010,13,173
00.02,-1,1
00.05,1,1
00.08,-1,1
00.11,-1,1
00.15,-1,1
00.16,-1,1
00.20,-1,1
00.21,-1,1
00.26,-1,1
00.30,-1,1
00.35,-1,1
00.36,-1,1
00.49,-1,1
00.52,1,1
00.55,1,1
00.62,1,1
00.67,-1,1
00.74,1,1
00.90,-1,1
00.95,1,1
01.00,1,1
01.02,-2,2
01.03,1,1
01.04,-2,2
01.05,0,2
01.06,0,2
01.07,0,2
01.08,0,2
01.09,1,1
01.10,1,1
01.11,1,1
01.12,0,2
01.13,-2,2
01.14,1,1
01.15,-2,2
01.16,1,1
01.17,1,1
01.18,0,2
01.19,1,1
01.20,1,1
01.21,-2,2
01.22,1,1
01.23,-2,2
01.24,0,2
01.25,1,1
01.26,-2,2
01.27,0,2
01.28,0,2
01.29,1,1
01.30,-2,2
01.31,1,1
01.32,0,2
01.33,1,1
01.34,1,1
01.35,1,1
01.36,-2,2
01.37,1,1
01.38,-2,2
01.39,1,1
01.40,-1,1
01.41,-1,1
01.42,-1,1
01.43,1,1
01.44,-1,1
01.45,1,1
01.46,1,1
01.47,1,1
01.48,1,1
01.49,-1,1
01.50,1,1
01.51,-1,1
01.52,1,1
01.53,-1,1
01.54,-1,1
01.55,1,1
01.56,1,1
01.57,1,1
01.58,-1,1
01.59,1,1
01.60,1,1
01.61,-1,1
01.62,-1,1
01.63,1,1
01.64,-1,1
01.65,-1,1
01.66,1,1
01.67,1,1
01.68,1,1
01.69,-1,1
01.70,-1,1
01.71,1,1
01.72,1,1
01.73,1,1
01.74,1,1
01.75,1,1
01.76,-1,1
01.77,-1,1
01.78,1,1
01.79,-1,1
01.80,1,1
01.81,1,1
01.82,1,1
01.83,-1,1
01.84,1,1
01.85,1,1
01.86,-1,1
01.87,0,2
01.88,1,1
01.89,1,1
01.90,1,1
01.91,-1,1
01.92,1,1
01.93,1,1
01.94,1,1
01.95,1,1
01.96,-1,1
01.97,-1,1
01.98,-1,1
01.99,-1,1
02.00,1,1
02.04,1,1
02.06,1,1
02.09,1,1
02.10,-1,1
02.12,-1,1
02.14,1,1
02.15,0,2
02.17,-1,1
02.18,1,1
02.19,-1,1
02.20,-1,1
02.21,1,1
02.22,1,1
02.23,-1,1
02.24,1,1
02.25,-1,1
02.26,-1,1
02.27,2,2
02.30,-1,1
02.32,-1,1
02.33,1,1
02.34,-1,1
02.35,-1,1
02.37,1,1
02.39,-1,1
02.42,1,1
02.43,-1,1
02.45,-1,1
02.46,-1,1
02.47,1,1
02.48,-1,1
02.49,1,1
02.50,-1,1
02.51,1,1
02.54,-1,1
02.56,-1,1
02.61,-1,1
02.63,-1,1
02.64,-1,1
02.66,1,1
02.67,-1,1
02.68,-1,1
02.74,1,1
02.76,1,1
02.78,-1,1
02.82,-1,1
02.84,-1,1
02.85,-1,1
02.88,1,1
02.89,-1,1
02.93,-1,1
02.94,-1,1
02.95,1,1
02.97,1,1
02.98,-1,1
03.00,-1,1
03.01,1,1
03.04,-1,1
03.05,-1,1
03.06,-1,1
03.07,-1,1
03.08,1,1
03.09,-1,1
03.10,-1,1
03.11,-1,1
03.12,-1,1
03.13,1,1
03.14,-1,1
03.15,1,1
03.16,-1,1
03.17,1,1
03.18,1,1
03.19,1,1
