00,5,15
01,-4,14
02,-3,18
10,-3,21
11,-6,12
12,-2,12
20,6,14
21,-1,15
22,3,11
00.01,7,7
00.02,-1,1
00.10,1,1
00.11,-1,1
00.12,-1,1
00.20,-1,1
00.21,1,1
00.22,-1,1
01.00,-4,4
01.02,1,3
01.10,-1,1
01.11,1,1
01.12,-1,1
01.20,1,1
01.21,-1,1
01.22,-1,1
02.00,-1,3
02.01,-2,2
02.10,-1,3
02.11,-1,3
02.12,-1,1
02.20,-1,1
02.21,-1,1
02.22,-1,1
10.00,2,4
10.01,0,2
10.02,2,2
10.11,-1,1
10.12,1,1
10.20,-1,1
10.21,1,1
10.22,-1,1
11.00,-1,1
11.01,1,3
11.02,-1,1
11.10,-1,1
11.12,1,1
11.20,-1,1
11.21,-1,1
11.22,-1,1
12.00,-2,2
12.01,-1,1
12.02,3,3
12.10,1,1
12.11,1,1
12.20,-1,1
12.21,-1,1
12.22,-1,1
20.00,4,6
20.01,1,1
20.02,1,1
20.10,1,1
20.11,-1,1
20.12,1,1
20.21,-1,1
20.22,1,1
21.00,1,3
21.01,1,3
21.02,1,1
21.10,-1,1
21.11,1,1
21.12,-1,1
21.20,1,1
21.22,-1,1
22.00,0,2
22.01,1,1
22.02,1,1
22.10,1,1
22.11,1,1
22.12,1,1
22.20,-1,1
22.21,-1,1
00.01.11,2,2
00.01.20,2,2
00.01.22,2,2
01.00.10,-1,1
01.00.20,-1,1
01.00.21,-1,1
01.02.10,-1,1
01.02.21,1,1
02.00.01,1,1
02.00.20,-1,1
02.01.20,-1,1
02.10.21,0,2
02.11.21,-1,1
02.11.22,-1,1
10.00.11,0,2
10.00.22,1,1
10.01.00,-1,1
10.02.12,1,1
11.01.02,-1,1
11.01.20,1,1
12.00.10,-1,1
12.02.20,1,1
12.02.22,1,1
20.00.10,1,1
20.00.11,2,2
20.00.12,-1,1
20.00.22,1,1
21.00.01,1,1
21.00.02,-1,1
21.01.12,0,2
22.00.12,-1,1
00.01.11.02,1,1
00.01.20.02,1,1
00.01.22.02,1,1
02.10.21.00,-1,1
10.00.11.01,1,1
20.00.11.01,1,1
21.01.12.00,-1,1
