00,-6,16
01,6,30
02,0,30
03,2,18
04,-2,31
05,-1,27
06,-6,36
07,5,27
08,2,27
09,2,28
10,-3,21
11,-1,23
12,2,28
13,1,25
14,9,37
15,0,20
16,2,28
17,-3,32
18,1,36
19,3,29
20,-4,34
21,8,42
22,-3,26
23,-7,29
24,0,24
25,-1,31
26,-6,30
27,-5,31
28,-2,32
29,5,45
30,3,23
31,5,33
32,-4,26
33,-7,27
34,14,36
35,-1,27
36,0,22
37,-4,30
38,-3,25
39,-5,30
40,8,34
41,-4,28
42,-3,23
43,-1,26
44,-6,30
45,0,28
46,4,24
47,0,30
48,-5,31
49,4,30
50,-5,31
51,-1,19
52,-2,27
53,-4,28
54,-4,34
55,-5,37
56,-6,28
57,-7,25
58,2,24
59,-6,20
60,-8,22
61,6,28
62,2,34
63,-6,24
64,3,25
65,-6,32
66,-7,33
67,-4,20
68,2,32
69,-4,32
70,4,34
71,-5,17
72,-4,26
73,2,38
74,-6,28
75,1,29
76,1,29
77,1,29
78,-7,35
79,-1,24
80,-5,25
81,-1,23
82,-7,29
83,-8,36
84,-1,17
85,2,28
86,4,28
87,-8,30
88,-1,21
89,1,23
90,3,29
91,1,27
92,-2,30
93,-8,34
94,-2,22
95,-3,35
96,-2,18
97,3,35
98,1,39
99,1,23
010,0,24
100,1,25
101,-1,33
102,-3,27
103,-7,37
104,-3,19
105,3,31
106,-1,25
107,-3,25
108,0,22
109,-11,21
110,5,25
210,11,25
310,-2,40
410,-4,26
510,-10,26
610,-3,25
710,10,34
810,2,32
910,-3,27
1010,-4,36
00.04,1,1
00.16,1,1
00.26,-1,1
00.50,-1,1
00.56,-1,1
00.72,1,1
00.75,-1,1
00.80,1,1
00.82,-1,1
00.89,-1,1
00.96,-1,1
01.05,-1,1
01.06,1,1
01.08,1,1
01.15,1,1
01.16,1,1
01.20,-1,1
01.24,1,1
01.29,1,1
01.30,-1,1
01.34,1,1
01.35,-1,1
01.45,-1,1
01.48,1,1
01.51,-1,1
01.53,1,1
01.55,1,1
01.63,1,1
01.64,-1,1
01.68,-1,1
01.74,1,1
01.78,-1,1
01.84,-1,1
01.88,1,1
