 
00,-7,9
01,8,66
02,0,38
03,-4,18
04,3,49
05,1,41
06,-5,15
07,0,40
08,1,41
09,10,72
10,-2,32
11,1,41
12,2,48
13,0,40
14,-4,20
15,21,109
16,-2,30
17,-2,28
18,7,65
19,-4,20
20,-4,16
21,4,52
22,7,63
23,13,83
24,10,74
25,-4,20
26,5,55
27,-4,16
28,15,89
29,-2,32
30,14,84
31,-5,15
32,-5,13
33,22,108
34,1,41
35,2,44
36,-5,13
37,-3,23
38,-3,25
39,-3,23
40,-5,13
41,1,43
42,-3,23
43,7,65
44,-3,25
45,-6,10
46,14,84
47,-5,9
48,-2,28
49,-3,25
50,9,71
51,-2,32
52,-1,35
53,13,83
54,2,46
55,-4,16
56,-2,30
57,-4,22
58,5,57
59,12,78
60,12,78
61,-5,13
62,-2,28
63,21,109
64,-5,15
65,-3,23
66,-4,16
67,-2,30
68,4,54
69,0,40
70,-4,22
71,1,43
72,-6,10
73,-4,20
74,0,40
75,-6,18
76,-4,20
77,-3,23
78,-4,16
79,-4,16
80,1,43
81,24,122
82,-5,11
83,6,60
84,4,52
85,-6,8
86,2,48
87,17,95
88,30,140
89,-5,11
90,6,62
91,-4,16
92,4,54
93,-5,23
94,-4,22
95,7,65
96,5,55
97,2,48
98,-5,9
99,2,46
010,2,44
100,16,92
101,8,66
102,-1,33
103,-4,16
104,-1,37
105,2,44
106,2,46
107,-3,23
108,0,36
109,-4,20
110,-2,28
210,3,49
310,-4,18
410,18,100
510,0,38
610,-5,15
710,6,60
810,-7,13
910,-2,28
1010,4,52
00.02,-1,1
00.16,-1,1
00.21,-1,1
00.67,-1,1
00.90,-1,1
00.95,1,1
01.00,1,1
01.03,1,1
01.11,1,1
01.15,-1,1
01.16,1,1
01.17,1,1
01.18,-1,1
01.19,1,1
01.21,-1,1
01.22,1,1
01.24,-1,1
01.26,-1,1
01.27,-1,1
01.31,1,1
01.32,0,2
01.33,1,1
01.37,1,1
01.38,-1,1
01.42,-1,1
01.43,1,1
01.44,-1,1
01.47,1,1
01.48,1,1
01.50,1,1
01.51,-1,1
01.52,1,1
01.54,-1,1
01.56,1,1
01.57,1,1
01.60,1,1
01.62,-1,1
01.64,-1,1
01.68,1,1
01.70,-1,1
01.76,-1,1
01.78,1,1
01.79,-1,1
01.81,1,1
01.82,1,1
01.84,1,1
01.85,1,1
01.87,0,2
